densidade,humidade,data_prod,data_teste,Detail,id_ensaio,Under_000,10_200,14_140,18_100,25_071,8_236,origem
54.242,8.251999999999999,2025-02-23T00:00:00Z,2025-02-23T12:39:13Z,OUTRO,742330c1-45f7-51a5-acb7-e443fa2b8181,0.0,3.22,79.90400000000001,15.9,1.61,0.0,PROC_PRI_01
54.141999999999996,6.038,2025-02-23T00:00:00Z,2025-02-23T09:30:15Z,LABS,06139890-3cd1-5a1d-89b7-087cffbdf8ef,0.0,4.629,70.243,24.555,1.208,0.0,PROC_SEC_01
54.644999999999996,6.34,2025-02-23T00:00:00Z,2025-02-23T08:29:19Z,LABS,b4be62fb-dba6-56cc-a3ab-6987cd2b3df2,0.0,3.22,66.419,29.989,1.006,0.0,PROC_SEC_01
55.349,7.447,2025-02-23T00:00:00Z,2025-02-23T06:38:54Z,LABS,4b78d1eb-7d0b-55d7-b2d9-9f4fbb67b07f,0.0,5.032,69.036,25.36,1.208,0.0,PROC_SEC_01
52.33,6.038,2025-02-22T00:00:00Z,2025-02-22T22:30:38Z,OUTRO,bca26c91-7921-5acc-8b88-b28985c58109,0.0,3.019,72.256,24.756,0.604,0.0,PROC_SEC_01
55.147999999999996,6.521000000000001,2025-02-22T00:00:00Z,2025-02-22T20:20:32Z,LABS,d8605eb9-57e7-50f6-9ce9-5c84a29da145,0.0,3.4219999999999997,70.646,25.36,1.208,0.0,PROC_SEC_01
51.223,7.99,2025-02-22T00:00:00Z,2025-02-22T19:24:09Z,OUTRO,360dd5d7-9d9c-5f7b-ba6d-ae5c1884735f,0.0,1.4089999999999998,78.294,20.127,0.805,0.0,PROC_PRI_01
54.544000000000004,6.672,2025-02-22T00:00:00Z,2025-02-22T18:51:58Z,LABS,fbc42f61-681b-526b-8fa4-3000d1fad747,0.201,2.617,72.256,24.756,0.805,0.0,PROC_SEC_01
54.141999999999996,6.218999999999999,2025-02-22T00:00:00Z,2025-02-22T18:12:15Z,LABS,f0efd8a3-5a96-5db9-9183-881f30a53cba,0.403,2.617,63.803,32.002,1.811,0.0,PROC_SEC_01
54.242,6.4510000000000005,2025-02-22T00:00:00Z,2025-02-22T15:55:26Z,LABS,88b2a59e-7a8a-5870-ada4-2140e24d2fe0,0.0,2.8179999999999996,68.834,27.977,1.006,0.0,PROC_SEC_01
54.444,6.6419999999999995,2025-02-22T00:00:00Z,2025-02-22T12:21:23Z,OUTRO,b3b81133-dc9e-5992-b1a3-4ca4449c4c49,0.0,2.214,79.90400000000001,18.316,0.201,0.0,PROC_PRI_01
54.846,5.565,2025-02-22T00:00:00Z,2025-02-22T10:44:56Z,LABS,322d0dca-40b6-50dc-9027-59c33da09113,0.0,4.227,68.231,26.970000000000002,1.208,0.0,PROC_SEC_01
53.236,6.541,2025-02-22T00:00:00Z,2025-02-22T10:34:53Z,OUTRO,c182ea89-05ed-5d9c-8841-5804c92d8dc2,0.0,1.811,78.697,19.724,0.403,0.0,PROC_PRI_01
55.047000000000004,5.635999999999999,2025-02-22T00:00:00Z,2025-02-22T08:27:58Z,LABS,161f2998-5645-5fc5-b495-ed96e187196a,0.0,3.824,66.62,28.58,1.61,0.0,PROC_SEC_01
53.538000000000004,8.655,2025-02-22T00:00:00Z,2025-02-22T08:16:50Z,OUTRO,270abbfc-cb7e-520f-8ecd-9a432b4ecf5c,0.0,1.208,80.307,18.517,0.604,0.0,PROC_PRI_01
54.544000000000004,5.635999999999999,2025-02-22T00:00:00Z,2025-02-22T07:41:42Z,LABS,44e616ea-9c02-5885-b92f-60f21103db85,0.0,3.824,69.639,25.964000000000002,1.208,0.0,PROC_SEC_01
53.337,8.051,2025-02-21T00:00:00Z,2025-02-21T23:15:33Z,OUTRO,c1599fae-f5f9-5185-a3e3-0460e8fd64dd,0.0,1.208,81.917,17.509999999999998,0.0,0.0,PROC_PRI_01
55.349,7.013999999999999,2025-02-21T00:00:00Z,2025-02-21T18:06:26Z,OUTRO,e7418c89-b6f8-5921-b078-a40f1737c4d2,0.201,2.214,78.89800000000001,18.718,0.604,0.0,PROC_PRI_01
53.940000000000005,7.476999999999999,2025-02-21T00:00:00Z,2025-02-21T16:11:16Z,OUTRO,7336fc29-90a2-543d-b699-342379bcd369,0.0,4.83,76.684,18.316,0.805,0.0,PROC_PRI_01
52.531000000000006,4.669,2025-02-21T00:00:00Z,2025-02-21T14:53:35Z,LABS,025d9f7b-7f7d-5caa-8024-980bb50b0909,0.0,1.811,65.614,31.801000000000002,1.4089999999999998,0.0,PROC_SEC_01
50.921,6.038,2025-02-21T00:00:00Z,2025-02-21T14:06:07Z,OUTRO,54557fc1-7640-57d5-b7d1-4f124d214d97,0.0,0.0,0.0,0.0,0.0,0.0,PROC_SEC_01
53.538000000000004,6.038,2025-02-21T00:00:00Z,2025-02-21T13:23:45Z,OUTRO,c617a491-38be-5d40-81d7-5f8a4241d326,0.805,3.824,69.639,23.75,2.617,0.0,PROC_SEC_01
53.337,5.032,2025-02-21T00:00:00Z,2025-02-21T10:31:10Z,OUTRO,292c8e68-aa0f-515c-9564-61431d4126e4,0.403,1.006,68.029,29.788,1.4089999999999998,0.0,PROC_SEC_01
51.324,6.843,2025-02-21T00:00:00Z,2025-02-21T08:11:26Z,LABS,11158edf-1ed9-52f0-8fe3-ffa9e9ee58f2,0.0,3.22,79.703,17.309,0.403,0.0,PROC_PRI_01
53.337,6.239,2025-02-21T00:00:00Z,2025-02-21T06:29:51Z,OUTRO,3ccef405-1251-513a-a0e0-edd9f6f6931b,0.0,3.623,69.036,25.561,2.415,0.0,PROC_SEC_01
53.337,6.038,2025-02-20T00:00:00Z,2025-02-20T22:28:33Z,OUTRO,44e11a7c-212c-5b66-b56e-6f8459aab55a,0.0,5.2330000000000005,71.04799999999999,23.346999999999998,1.006,0.0,PROC_SEC_01
51.525000000000006,5.927,2025-02-20T00:00:00Z,2025-02-20T14:59:57Z,LABS,511b22c2-2b52-5213-9cf0-047fedd144c6,0.0,4.83,69.639,24.152,2.013,0.0,PROC_SEC_01
51.928000000000004,5.2330000000000005,2025-02-20T00:00:00Z,2025-02-20T10:31:50Z,LABS,1d7c7366-aca2-5c7c-ac47-f8d20834b55e,0.0,5.635999999999999,69.237,25.36,0.403,0.0,PROC_SEC_01
53.84,5.937,2025-02-20T00:00:00Z,2025-02-20T06:48:33Z,LABS,f0113b1e-a589-5cb5-a95e-3d7046f93f50,0.0,6.6419999999999995,70.646,22.541999999999998,0.805,0.0,PROC_SEC_01
52.833,6.038,2025-02-18T00:00:00Z,2025-02-18T22:15:52Z,OUTRO,d8a2dceb-8caf-5feb-ad44-724211016129,0.0,6.441000000000001,71.85300000000001,21.737000000000002,0.604,0.0,PROC_SEC_01
50.619,6.914,2025-02-18T00:00:00Z,2025-02-18T15:03:34Z,OUTRO,1b788d90-0d23-5e6c-baed-9cf1005afc62,0.201,4.227,67.425,28.178,0.604,0.0,PROC_SEC_01
54.041000000000004,7.044,2025-02-18T00:00:00Z,2025-02-18T10:46:08Z,LABS,46d3ae73-b78b-5009-b07c-5254c5e8bb47,0.0,5.635999999999999,68.834,24.957,1.208,0.0,PROC_SEC_01
53.337,7.044,2025-02-18T00:00:00Z,2025-02-18T07:33:05Z,LABS,fae31efc-71c6-5774-b0b9-dfe9f1869a12,0.0,5.837,65.413,28.178,1.208,0.0,PROC_SEC_01
54.041000000000004,3.381,2025-02-18T00:00:00Z,2025-02-18T06:24:05Z,LABS,04344f66-066f-5f31-9775-da74237d42e4,0.0,5.837,66.419,27.372999999999998,1.006,0.0,PROC_SEC_01
53.337,6.038,2025-02-17T00:00:00Z,2025-02-17T22:26:57Z,OUTRO,a5f53a5b-944a-5db9-8927-fbb048495818,0.604,6.239,69.438,23.75,0.604,0.0,PROC_SEC_01
51.324,10.064,2025-02-17T00:00:00Z,2025-02-17T15:40:02Z,OUTRO,e8dbce97-3792-51d6-95a8-b26b1e55a66e,0.0,4.83,66.62,27.171,2.013,0.0,PROC_SEC_01
53.638,5.334,2025-02-17T00:00:00Z,2025-02-17T09:44:21Z,LABS,ab06f329-50b0-5c95-b892-7073b46efbfd,0.0,4.83,68.029,26.970000000000002,0.805,0.0,PROC_SEC_01
53.84,6.038,2025-02-17T00:00:00Z,2025-02-17T01:14:34Z,OUTRO,4b5c0c00-bc20-5f77-8fb9-74aa83bbed7b,0.403,4.629,72.86,22.14,0.604,0.0,PROC_SEC_01
52.33,6.038,2025-02-15T00:00:00Z,2025-02-16T00:05:19Z,OUTRO,f2a61135-f620-5570-9f32-d044136f57af,0.0,3.824,67.023,28.378999999999998,1.4089999999999998,0.0,PROC_SEC_01
53.337,6.038,2025-02-15T00:00:00Z,2025-02-15T23:09:36Z,OUTRO,368fe8ef-e947-5382-adc2-ae14a4c79fd0,0.0,2.415,66.419,30.191,1.61,0.0,PROC_SEC_01
54.343,5.032,2025-02-15T00:00:00Z,2025-02-15T22:20:50Z,OUTRO,da4f68c6-8d6a-5b64-be0c-9b9f1fe8b5e2,0.0,3.623,66.218,29.384999999999998,1.4089999999999998,0.0,PROC_SEC_01
53.940000000000005,5.102,2025-02-15T00:00:00Z,2025-02-15T18:47:08Z,LABS,b991287b-907e-5b05-9f4a-b8ea557ff92d,0.0,2.617,68.432,28.178,1.4089999999999998,0.0,PROC_SEC_01
54.644999999999996,5.635999999999999,2025-02-15T00:00:00Z,2025-02-15T18:09:33Z,LABS,61fb3f8e-a292-5b1e-958f-41d7513170c7,0.0,1.811,68.63300000000001,28.983,1.208,0.0,PROC_SEC_01
53.538000000000004,5.132,2025-02-15T00:00:00Z,2025-02-15T17:34:44Z,LABS,1651773a-33c7-5dd9-8521-d0c19077c804,0.0,2.214,63.199,33.21,2.013,0.0,PROC_SEC_01
54.141999999999996,5.444,2025-02-15T00:00:00Z,2025-02-15T16:52:05Z,LABS,af8b29e2-2267-51db-9ad0-ab61b455a92b,0.0,2.8179999999999996,67.224,29.184,1.4089999999999998,0.0,PROC_SEC_01
53.568,5.625,2025-02-15T00:00:00Z,2025-02-15T14:51:07Z,OUTRO,3989da25-375f-5ed0-a95b-af2c54ee9d9a,0.0,3.019,67.62700000000001,28.58,1.4089999999999998,0.0,PROC_SEC_01
54.444,6.138999999999999,2025-02-15T00:00:00Z,2025-02-15T09:53:47Z,OUTRO,09b16f35-6844-5c77-bd0b-7fc35feeada7,0.0,3.623,69.036,26.567999999999998,1.4089999999999998,0.0,PROC_SEC_01
54.444,6.239,2025-02-15T00:00:00Z,2025-02-15T08:01:21Z,LABS,a37f2542-9f4e-53f9-ad0c-e57b405ce67f,0.0,3.019,65.81500000000001,30.191,1.61,0.0,PROC_SEC_01
54.644999999999996,6.239,2025-02-15T00:00:00Z,2025-02-15T06:30:05Z,LABS,2c595529-eb0a-5c5b-be62-c3424cb1b6cf,0.0,3.824,68.834,27.171,0.805,0.0,PROC_SEC_01
52.733,6.038,2025-02-15T00:00:00Z,2025-02-15T03:55:22Z,LABS,5d2a6f39-466f-5044-a560-e7388fac80ba,0.0,2.8179999999999996,66.62,29.788,1.4089999999999998,0.0,PROC_SEC_01
53.135,6.038,2025-02-15T00:00:00Z,2025-02-15T02:42:40Z,LABS,637f6165-44bb-5429-b524-c7f81882c9bf,0.0,3.4219999999999997,67.62700000000001,28.378999999999998,1.208,0.0,PROC_SEC_01
54.041000000000004,6.038,2025-02-15T00:00:00Z,2025-02-15T01:52:52Z,LABS,539ba8f3-a7db-58b1-b3c1-79324edf445a,0.0,2.013,63.199,34.216,1.4089999999999998,0.0,PROC_SEC_01
52.833,6.038,2025-02-14T00:00:00Z,2025-02-14T22:22:51Z,OUTRO,c7b5adf6-5f9d-5585-b0f6-843305103b1a,0.0,3.22,68.231,27.977,1.208,0.0,PROC_SEC_01
52.833,5.545,2025-02-14T00:00:00Z,2025-02-14T17:29:15Z,LABS,446ee125-cf81-5c04-8e8b-1ba652114e87,0.0,1.4089999999999998,70.445,27.171,1.61,0.0,PROC_SEC_01
54.242,5.605,2025-02-14T00:00:00Z,2025-02-14T17:01:03Z,LABS,bd8003f5-e87d-51ee-a988-5af37575d137,0.0,1.61,67.224,30.593,1.208,0.0,PROC_SEC_01
54.644999999999996,6.239,2025-02-14T00:00:00Z,2025-02-14T16:43:36Z,LABS,8a9df288-caae-5452-86c4-2f224f79a43f,0.0,1.006,67.224,31.197,1.208,0.0,PROC_SEC_01
54.846,5.877,2025-02-14T00:00:00Z,2025-02-14T15:32:34Z,LABS,aa462e2f-48af-5420-9d66-527d203401ad,0.403,1.4089999999999998,65.413,32.002,1.4089999999999998,0.0,PROC_SEC_01
54.745,6.984,2025-02-14T00:00:00Z,2025-02-14T15:17:51Z,LABS,59ccb3df-21fc-5ad9-867c-367f5798fd56,0.0,2.013,67.224,30.593,0.805,0.0,PROC_SEC_01
55.047000000000004,4.529,2025-02-14T00:00:00Z,2025-02-14T09:06:52Z,LABS,9e4027c4-2636-5029-9b0c-ad08b0117a7d,0.0,2.415,68.63300000000001,28.782,0.805,0.0,PROC_SEC_01
53.638,4.529,2025-02-14T00:00:00Z,2025-02-14T07:47:35Z,LABS,66cde257-3690-561f-97f6-b3d49ca3e4ea,0.0,1.811,66.017,31.398,1.4089999999999998,0.0,PROC_SEC_01
53.84,4.529,2025-02-14T00:00:00Z,2025-02-14T07:09:20Z,LABS,ba64b9b2-d7c8-5c01-8238-34d4e0804738,0.0,2.415,63.601000000000006,32.807,1.811,0.0,PROC_SEC_01
53.236,6.038,2025-02-14T00:00:00Z,2025-02-14T02:07:32Z,LABS,c61b9afc-b7a0-5b88-8425-9581149eed89,0.0,2.617,63.601000000000006,33.612,0.805,0.0,PROC_SEC_01
52.531000000000006,6.038,2025-02-14T00:00:00Z,2025-02-14T01:34:56Z,LABS,a5f0284b-3df4-5082-9782-cccde355142e,0.0,3.22,66.218,30.392,0.805,0.0,PROC_SEC_01
51.022000000000006,6.038,2025-02-14T00:00:00Z,2025-02-14T00:07:05Z,LABS,d7020793-4f47-5a22-8e55-599ab392d295,0.0,2.415,60.985,35.826,0.805,0.0,PROC_SEC_01
53.739,6.038,2025-02-13T00:00:00Z,2025-02-13T23:14:29Z,LABS,37dba416-269a-5d79-b72c-9b7304c40f9c,0.0,4.227,66.017,29.989,0.403,0.0,PROC_SEC_01
52.33,6.038,2025-02-13T00:00:00Z,2025-02-13T22:28:24Z,LABS,54ec4125-da86-5b08-b088-aa0a99ad5474,0.0,5.032,65.413,29.788,0.403,0.0,PROC_SEC_01
51.424,5.8069999999999995,2025-02-13T00:00:00Z,2025-02-13T17:56:54Z,LABS,5fc4a9b3-17ea-5c8c-bdb1-2c2eafe959b6,0.0,3.4219999999999997,68.834,26.970000000000002,1.4089999999999998,0.0,PROC_SEC_01
51.726,5.485,2025-02-13T00:00:00Z,2025-02-13T17:09:04Z,LABS,81bfc5f0-ef38-53e9-a9ad-cde881b7a09f,0.0,2.214,67.224,30.593,0.604,0.0,PROC_SEC_01
53.135,4.951,2025-02-13T00:00:00Z,2025-02-13T16:23:16Z,LABS,9c7bd78c-e796-518f-9e43-ee181868c014,0.0,2.8179999999999996,65.211,31.599,1.006,0.0,PROC_SEC_01
51.928000000000004,5.142,2025-02-13T00:00:00Z,2025-02-13T15:40:58Z,LABS,47f6d298-9be2-54fc-ad24-7c4bb0107fa3,0.0,1.811,67.224,30.392,1.208,0.0,PROC_SEC_01
54.041000000000004,5.0120000000000005,2025-02-13T00:00:00Z,2025-02-13T15:11:52Z,LABS,484d50bb-9fba-5e53-8c44-f66d51a51db8,0.0,3.019,66.017,30.996000000000002,0.604,0.0,PROC_SEC_01
54.242,6.7219999999999995,2025-02-13T00:00:00Z,2025-02-13T14:11:59Z,LABS,5dafcca0-d19e-5e69-8469-3c72cc95ac20,0.403,2.415,65.614,31.801000000000002,0.403,0.0,PROC_SEC_01
53.135,7.145,2025-02-13T00:00:00Z,2025-02-13T13:37:43Z,OUTRO,de4a78e1-e0fd-570d-99fa-8873015c0606,0.0,3.22,66.218,29.788,1.4089999999999998,0.0,PROC_SEC_01
53.437000000000005,6.038,2025-02-13T00:00:00Z,2025-02-13T13:36:26Z,OUTRO,cf38d616-0327-5221-9a14-6945508d0f37,0.805,3.019,66.017,29.384999999999998,1.4089999999999998,0.0,PROC_SEC_01
52.33,6.038,2025-02-13T00:00:00Z,2025-02-13T10:59:36Z,LABS,ff79728f-c03b-5d30-92c7-fc98f5185c69,0.201,3.4219999999999997,67.828,28.58,0.604,0.0,PROC_SEC_01
53.135,5.635999999999999,2025-02-13T00:00:00Z,2025-02-13T10:38:13Z,LABS,5a7c5c15-b12c-5b47-b972-5e0d9a33400a,0.0,2.214,66.62,31.197,0.604,0.0,PROC_SEC_01
52.934000000000005,4.931,2025-02-13T00:00:00Z,2025-02-13T07:48:24Z,LABS,c57fd8f1-6c79-5448-95da-d16fcf9677e2,0.0,2.617,67.62700000000001,29.184,1.208,0.0,PROC_SEC_01
55.147999999999996,5.535,2025-02-13T00:00:00Z,2025-02-13T06:34:43Z,LABS,a71fb7a7-5651-50b9-94ea-aaa086b3797e,0.0,3.623,67.62700000000001,28.378999999999998,1.006,0.0,PROC_SEC_01
53.337,6.038,2025-02-12T00:00:00Z,2025-02-12T01:42:35Z,OUTRO,f44f2f53-ab8b-520e-9284-48b814613fa8,0.403,3.824,69.237,26.567999999999998,0.604,0.0,PROC_SEC_01
53.337,6.038,2025-02-12T00:00:00Z,2025-02-12T01:22:56Z,OUTRO,a70a5e0c-2039-5bdc-a236-ad3419954cd7,0.201,2.8179999999999996,66.62,30.191,0.805,0.0,PROC_SEC_01
53.337,6.038,2025-02-12T00:00:00Z,2025-02-12T00:06:35Z,OUTRO,f41bd7d8-02de-53cf-b187-b956cb278f14,0.0,3.4219999999999997,67.425,28.58,1.208,0.0,PROC_SEC_01
53.337,6.038,2025-02-11T00:00:00Z,2025-02-11T22:07:57Z,OUTRO,656c2953-4f19-52dc-8fc0-94a0918b7686,0.0,3.019,67.62700000000001,28.782,1.208,0.0,PROC_SEC_01
55.349,4.4079999999999995,2025-02-11T00:00:00Z,2025-02-11T16:32:15Z,OUTRO,74e6b3ef-dbab-5b0f-ae0a-884d040bc403,0.0,3.824,64.608,30.593,1.61,0.0,PROC_SEC_01
52.431000000000004,4.4079999999999995,2025-02-11T00:00:00Z,2025-02-11T16:02:19Z,OUTRO,6371e212-318c-5b31-9a70-edd8eb614b22,0.0,3.22,59.172999999999995,36.631,1.61,0.0,PROC_SEC_01
53.437000000000005,8.051,2025-02-11T00:00:00Z,2025-02-11T08:16:38Z,OUTRO,2d50b5b0-3a66-53ab-9eec-213247f9ad70,0.0,3.824,69.438,26.970000000000002,0.403,0.0,PROC_SEC_01
50.619,8.463000000000001,2025-02-11T00:00:00Z,2025-02-11T07:31:31Z,LABS,db6c31a9-0a8b-5b64-8ac2-eb45eaa55ffd,0.403,3.22,66.218,29.587,1.208,0.0,PROC_SEC_01
52.33,6.038,2025-02-11T00:00:00Z,2025-02-11T02:00:23Z,LABS,027c1ac7-ff51-58b6-bf99-fd31471f38b9,0.0,2.617,67.224,29.788,1.006,0.0,PROC_SEC_01
53.739,6.038,2025-02-11T00:00:00Z,2025-02-11T01:22:46Z,LABS,b06870cc-aaa4-503d-a335-2155902c9500,0.0,3.22,66.822,29.788,0.805,0.0,PROC_SEC_01
54.041000000000004,6.038,2025-02-11T00:00:00Z,2025-02-11T00:26:46Z,LABS,54c00e13-a5b5-5001-9eb5-31db8548c791,0.0,4.428,65.211,30.191,0.805,0.0,PROC_SEC_01
54.141999999999996,3.955,2025-02-10T00:00:00Z,2025-02-10T17:21:40Z,LABS,825f75fe-5f6d-5b70-85f7-fdbe51c1e6e7,0.0,2.617,67.828,28.782,1.4089999999999998,0.0,PROC_SEC_01
54.242,5.595,2025-02-10T00:00:00Z,2025-02-10T15:19:57Z,LABS,77aa8f42-fd06-50bf-9283-2e4c736cea8e,0.0,3.824,71.04799999999999,24.756,1.006,0.0,PROC_SEC_01
55.147999999999996,5.253,2025-02-10T00:00:00Z,2025-02-10T14:32:08Z,LABS,cb83395a-9f22-519c-84a9-1ad3177594bb,0.0,3.019,63.803,32.606,1.208,0.0,PROC_SEC_01
51.223,6.038,2025-02-10T00:00:00Z,2025-02-10T12:37:28Z,LABS,aa08d5a2-3334-502b-9626-4213bda9199b,0.0,6.038,68.432,25.763,0.403,0.0,PROC_SEC_01
53.84,5.2330000000000005,2025-02-10T00:00:00Z,2025-02-10T11:36:41Z,LABS,b6d7179c-a252-5340-a9dc-0c61eedbceb5,0.0,5.032,70.646,24.152,0.805,0.0,PROC_SEC_01
51.626,6.6419999999999995,2025-02-10T00:00:00Z,2025-02-10T07:56:22Z,LABS,aa6cfd30-ae94-5922-8fbc-6e88264122b8,0.0,3.824,72.86,22.340999999999998,1.61,0.0,PROC_SEC_01
52.833,6.843,2025-02-10T00:00:00Z,2025-02-10T07:24:28Z,LABS,e8fcc367-e869-5f76-a0dc-2658f448662c,0.0,2.214,67.023,29.587,1.811,0.0,PROC_SEC_01
53.739,5.132,2025-02-10T00:00:00Z,2025-02-10T03:22:41Z,OUTRO,217ec040-c1db-58e9-b8cd-a47a5323c6b2,0.0,3.019,68.63300000000001,27.977,1.006,0.0,PROC_SEC_01
52.028000000000006,5.334,2025-02-10T00:00:00Z,2025-02-10T01:17:19Z,OUTRO,8b222013-f940-5426-9cfd-259b1f1aeef2,0.0,2.617,66.218,30.191,1.61,0.0,PROC_SEC_01
53.739,7.044,2025-02-09T00:00:00Z,2025-02-09T22:26:03Z,OUTRO,3d75b701-8c5f-50b5-b3a2-753199dea563,0.0,3.824,66.822,28.378999999999998,1.61,0.0,PROC_SEC_01
52.934000000000005,3.794,2025-02-09T00:00:00Z,2025-02-09T17:47:14Z,LABS,71e05848-7de8-575b-b435-0f7ba4b50d24,0.0,2.8179999999999996,69.13600000000001,26.668,2.013,0.0,PROC_SEC_01
53.84,5.3839999999999995,2025-02-09T00:00:00Z,2025-02-09T14:13:19Z,LABS,33ca0717-c144-5152-8d87-59eb5008685b,0.0,3.623,69.237,25.964000000000002,1.811,0.0,PROC_SEC_01
54.947,5.2330000000000005,2025-02-09T00:00:00Z,2025-02-09T11:21:09Z,OUTRO,dbbc05a1-51fa-558e-8b23-f748d2c816cb,0.0,1.811,67.62700000000001,29.788,1.4089999999999998,0.0,PROC_SEC_01
52.632,4.83,2025-02-09T00:00:00Z,2025-02-09T10:54:02Z,OUTRO,5b689e87-ca7a-5ba1-b15e-399ab7a4da94,0.0,2.214,64.608,32.404,1.4089999999999998,0.0,PROC_SEC_01
54.947,5.2330000000000005,2025-02-09T00:00:00Z,2025-02-09T10:27:18Z,LABS,f08bcdfe-9d9b-5d31-8d02-528478ec0b1f,0.0,2.013,67.023,29.788,1.811,0.0,PROC_SEC_01
52.632,4.629,2025-02-09T00:00:00Z,2025-02-09T07:29:24Z,LABS,e48a9151-08fd-52fe-83be-62e579d5ff8d,0.0,3.019,68.432,28.178,1.006,0.0,PROC_SEC_01
55.248999999999995,4.629,2025-02-09T00:00:00Z,2025-02-09T06:53:41Z,LABS,413b3639-742b-5501-87ac-40eaa3d1f709,0.0,2.415,67.023,29.384999999999998,1.811,0.0,PROC_SEC_01
52.33,5.132,2025-02-09T00:00:00Z,2025-02-09T04:12:56Z,LABS,24f54837-2a14-5a82-a145-309be20d2406,0.0,2.8179999999999996,68.029,29.384999999999998,0.403,0.0,PROC_SEC_01
51.928000000000004,5.334,2025-02-09T00:00:00Z,2025-02-09T02:59:55Z,OUTRO,47d0c57b-97d7-59a0-833b-7951c749e5a2,0.0,1.811,69.84100000000001,28.58,0.403,0.0,PROC_SEC_01
54.041000000000004,6.441000000000001,2025-02-09T00:00:00Z,2025-02-09T00:07:15Z,LABS,98468bd8-ca7a-5f0c-95f3-ab01ee46ac30,0.0,3.824,71.652,24.756,0.403,0.0,PROC_SEC_01
53.337,5.032,2025-02-08T00:00:00Z,2025-02-08T23:16:35Z,OUTRO,eb58efc1-e2d0-550e-8ce2-e3413fdb3bdc,0.0,4.227,68.231,27.372999999999998,0.805,0.0,PROC_SEC_01
54.343,4.317,2025-02-08T00:00:00Z,2025-02-08T16:30:43Z,LABS,36411b95-69b2-5974-8514-d708073f0c88,0.0,1.006,65.614,31.398,2.617,0.0,PROC_SEC_01
52.934000000000005,6.2700000000000005,2025-02-08T00:00:00Z,2025-02-08T15:42:28Z,LABS,d00766df-1013-5043-9a6b-ffaff30309cf,0.403,1.208,66.218,30.996000000000002,1.811,0.0,PROC_SEC_01
53.236,5.715999999999999,2025-02-08T00:00:00Z,2025-02-08T15:01:44Z,LABS,bb5a0630-4be6-5395-8ceb-62629747d6bd,0.201,1.61,67.425,30.593,0.805,0.0,PROC_SEC_01
54.947,7.548,2025-02-08T00:00:00Z,2025-02-08T13:11:24Z,LABS,2be4c7ee-ab77-51fc-b904-325c62ccbee3,0.0,1.006,61.79,36.631,1.208,0.0,PROC_SEC_01
52.531000000000006,7.548,2025-02-08T00:00:00Z,2025-02-08T12:08:46Z,LABS,9e991fbb-a6fb-5e64-9c27-636c17bb2e7c,0.0,1.006,65.00999999999999,34.216,0.403,0.0,PROC_SEC_01
55.248999999999995,7.95,2025-02-08T00:00:00Z,2025-02-08T11:09:47Z,LABS,b0b64b4c-f8cc-5b0d-9743-329629ee330d,0.0,1.208,58.166999999999994,40.254,1.006,0.0,PROC_SEC_01
53.638,7.548,2025-02-08T00:00:00Z,2025-02-08T09:42:02Z,LABS,6ae17da4-d22f-5c8d-9203-b4ea4b415c20,0.0,2.013,69.036,29.184,0.403,0.0,PROC_SEC_01
55.248999999999995,7.346,2025-02-08T00:00:00Z,2025-02-08T07:50:10Z,LABS,51058f69-c63b-54b6-8518-821cd3e3805f,0.0,3.019,69.639,26.970000000000002,1.006,0.0,PROC_SEC_01
50.619,7.044,2025-02-08T00:00:00Z,2025-02-08T06:40:34Z,LABS,fa6abd66-cb5e-5d48-bfa6-ce205ff8c9ec,0.0,1.811,69.036,29.184,0.604,0.0,PROC_SEC_01
51.928000000000004,5.142,2025-02-07T00:00:00Z,2025-02-07T20:16:08Z,LABS,ed25a0d5-51d7-545f-8d15-52e75eaade84,0.0,1.4089999999999998,70.445,28.58,0.201,0.0,PROC_SEC_01
54.544000000000004,5.736,2025-02-07T00:00:00Z,2025-02-07T18:11:21Z,LABS,91d8691e-d619-5292-8bec-125f6f157740,0.0,2.214,75.27499999999999,23.146,0.0,0.0,PROC_SEC_01
53.538000000000004,5.736,2025-02-07T00:00:00Z,2025-02-07T17:48:45Z,LABS,930865a6-9d79-5435-9f2a-c21f328b8f48,0.0,1.811,67.62700000000001,30.794,0.403,0.0,PROC_SEC_01
54.745,5.112,2025-02-07T00:00:00Z,2025-02-07T17:03:46Z,LABS,3d5a6a4d-f64d-59e1-9968-c988217b22c5,0.0,2.415,67.224,30.392,0.604,0.0,PROC_SEC_01
54.444,5.002,2025-02-07T00:00:00Z,2025-02-07T16:32:23Z,LABS,f8c1ccab-ae7d-5517-a168-13dca4ee3e52,0.0,2.214,66.419,31.398,0.604,0.0,PROC_SEC_01
54.343,4.085999999999999,2025-02-07T00:00:00Z,2025-02-07T15:30:47Z,LABS,7a90c6ee-46c7-5a0b-a7d6-2ca4e302f1c3,0.0,2.617,65.614,31.599,0.805,0.0,PROC_SEC_01
53.337,5.082,2025-02-07T00:00:00Z,2025-02-07T14:59:11Z,LABS,1ed17285-e8d5-55c3-add2-8e7b1147b67a,0.0,2.8179999999999996,68.63300000000001,28.378999999999998,0.805,0.0,PROC_SEC_01
54.544000000000004,5.102,2025-02-07T00:00:00Z,2025-02-07T14:13:07Z,LABS,55ec710e-ce41-525d-a1ed-6c5f1ac4db6c,0.201,3.22,65.614,30.996000000000002,0.604,0.0,PROC_SEC_01
